name,lat,lon,type
Grund- und Hauptschule Büchenbach Nord (Mönauschule),49.5965214,10.965528,Mittelschule
Grundschule Hemhofen,49.6880979,10.9357723,Grundschule
KJF Berufsbildungs- und Jugendhilfezentrum Sankt Georg,47.7161792,10.3037304,Sonstige
Landwirtschaftsschule Ebersberg,48.074137,11.9759045,Wirtschaftsschule
Grundschule Gartenstraße,49.245048,11.0985791,Grundschule
Bertleinschule,49.5025641,11.2809992,Sonstige
Bertolt-Brecht-Realschule,48.3621754,10.8937714,Realschule
Maria-Ward-Gymnasium und -Realschule,48.3754462,10.8968434,Gymnasium
Grund- und Mittelschule Isen,48.2107345,12.060062,Mittelschule
Kleinfeldschule,48.1273353,11.364107,Sonstige
Turnhalle / Hort Kleinfeldschule,48.1277726,11.3641391,Sonstige
Volksschule Viereth,49.922572,10.7735696,Sonstige
Kapellen-Mittelschule,48.384434,10.8753316,Mittelschule
Pestalozzischule,49.7353653,11.0609098,Sonstige
Berufliches Schulzentrum,49.735611,11.0593168,Sonstige
Georg-Hartmann-Realschule,49.7341512,11.0627959,Realschule
Adalbert-Stifter-Grund- und Mittelschule,49.7326321,11.0630824,Mittelschule
Grundschule Oberhausen,48.5881141,12.6653277,Grundschule
Grundschule - Tagesheim - Kindertagesstätte An der St.-Martin-Straße 30,48.1159449,11.5853005,Grundschule
Wohnheim Altenheim Inge-Gabertheim,47.7916119,11.8287694,Sonstige
Ehrenbürg-Gymnasium,49.714394,11.0568433,Gymnasium
Herder-Gymnasium,49.7159725,11.058635,Gymnasium
Staatliche Berufsschule Lichtenfels,50.1451879,11.0666444,Berufsschule
Grundschule Kirchensittenbach,49.5591439,11.4186037,Grundschule
Grundschule Ebersberg,48.0784412,11.9645551,Grundschule
Grund- und Mittelschule Ebersberg,48.0802008,11.963882,Mittelschule
Berufsfachschule Miesbach,47.7925073,11.8362167,Sonstige
Berufsfachschule Miesbach,47.7930377,11.8347375,Sonstige
Oskar-Schramm-Grundschule,50.1381475,10.8860882,Grundschule
Grundschule Bastheim-Besengau,50.3987245,10.2049221,Grundschule
Schiller-Grundschule,50.053322,10.2316513,Grundschule
Grundschule Mailing,48.7715477,11.4805676,Grundschule
Grundschule Hochzoll-Süd,48.3493694,10.9462683,Grundschule
Heidelsteig Volksschule,49.9057727,10.9033237,Sonstige
Grundschule an der Schäferwiese,48.1587111,11.4424219,Grundschule
Gnadenthal-Gymnasium und Mädchenrealschule,48.7654199,11.4218627,Gymnasium
Frieden-Volksschule Schweinfurt,50.0433049,10.2238849,Sonstige
Grundschule am Pfanzeltplatz,48.1004855,11.6317259,Grundschule
Joseph-Maria-Lutz-Schule,48.5278852,11.5056105,Sonstige
Staatliches Gymnasium Höhenkirchen-Siegertsbrunn,48.0178266,11.7209995,Gymnasium
Albert-Schweitzer-Schule,50.0399519,10.2015316,Sonstige
Turnhalle 1 Albert-Schweitzer-Schule,50.0393782,10.2008681,Sonstige
Walther-Rathenau-Schulen,50.0446532,10.2137,Sonstige
Dr.-Georg-Schäfer-Schule,50.044859,10.1994352,Sonstige
Evang.-Luth. Fachakademie für Sozialpädagogik,50.0446773,10.1918197,Sonstige
Berufsschule I,47.8784971,12.6380107,Berufsschule
Grundschule Schwanstetten,49.3095221,11.1275356,Grundschule
"Gunetzrhainer-Schule, Staatliche Realschule Miesbach",47.7839363,11.8314505,Realschule
Franz-von-Assisi-Schule,48.2965071,10.8943377,Sonstige
Hauptschule Bischberg,49.9087615,10.8261232,Mittelschule
Grund- und Hauptschule Sennfeld,50.0390974,10.2569862,Mittelschule
Mittelschule an der Franz-Nißl-Straße,48.1934955,11.4609005,Mittelschule
Grundschule Wörthsee,48.0760229,11.1989539,Grundschule
International School Mainfranken,50.0576291,10.1998008,Sonstige
Hertzhaimer-Gymnasium Trostberg,48.0234964,12.548592,Gymnasium
Realschule Trostberg,48.0230265,12.5498896,Realschule
Staatliche Realschule Vilsbiburg,48.4560726,12.3611499,Realschule
Fachakademie für Heilpädagogik,49.0087618,12.0883221,Sonstige
Grundschule Thoner Espan,49.4754461,11.0662036,Grundschule
Friedrich-Staedtler-Schule,49.515596,11.0369766,Sonstige
Drei-Auen-Grundschule,48.3920621,10.8853085,Grundschule
Gründlachhalle,49.5347645,11.1510458,Sonstige
Schusters Five,49.5345022,11.1513735,Sonstige
Reiffenstuel-Realschule,47.8776298,12.6395322,Realschule
FOS / BOS,47.877023,12.6392099,FOS/BOS
Staatliches Berufsbildungszentrum (BBZ),47.9765587,10.1707422,Sonstige
Grundschule Oberscheckenbach,49.462558,10.1976776,Grundschule
Grundschule und Mittelschule am Winthirplatz 6,48.1532661,11.5270689,Grundschule
Grundschule Mauern,48.5134335,11.9072246,Grundschule
Franziska-Hager-Schule,47.8551661,12.3491585,Sonstige
Waldorfschule Chiemgau,47.8509619,12.3440775,Sonstige
Schulungszentrum McDonald's,48.0882877,11.5042953,Sonstige
Grundschule Deisenhofen,48.0190713,11.5789296,Grundschule
Oskar-Maria-Graf-Gymnasium,48.3246793,11.6702065,Gymnasium
Rupprechtschule,49.9004943,10.9070693,Sonstige
Erlöserschule,49.9016558,10.9081296,Sonstige
Adolph-Kolping-Berufsschule,49.9005652,10.9145667,Berufsschule
Wunderburg Grundschule,49.8904831,10.9074023,Grundschule
Mönchbergschule,49.7933547,9.9593523,Sonstige
Hainschule,49.8865448,10.8930876,Sonstige
Grundschule Burgrain,47.516996,11.0974925,Grundschule
Staatliche Realschule,47.4958736,11.1000407,Realschule
Grundschule Olching,48.2038644,11.3273788,Grundschule
Berufsfachschule,47.4878241,11.1056611,Sonstige
St.-Irmengard-Schulen,47.4963405,11.1035697,Sonstige
Jakob-Fugger-Gymnasium,48.3705872,10.8838839,Gymnasium
Friedrich-Hegel-Schule,49.467246,11.0879285,Sonstige
Grundschule Max-Kolmsperger-Straße 6,48.106102,11.6538214,Grundschule
Mittel- und Förderschule am Gerhart-Hauptmann-Ring,48.1014727,11.6533139,Förderschule
Berufsschule St. Erhard,48.7726964,12.8771916,Berufsschule
Städtische Rudolf-Diesel-Realschule,48.1516212,11.5337653,Realschule
Grund- und Mittelschule Breitengüßbach,49.9723529,10.89525,Mittelschule
Sebastian-Finsterwalder-Gymnasium,47.8527009,12.1311216,Gymnasium
Von-Müller-Gymnasium,49.0042079,12.0747807,Gymnasium
Grundschule an der Burgstraße,47.4977847,11.087866,Grundschule
Hochfranken-Gymnasium Naila,50.3360462,11.7011975,Gymnasium
Grundschule an der Helsinkistraße,48.1281341,11.6898376,Grundschule
St.-Georg Grund- und Mittelschule,48.3741074,10.8932803,Mittelschule
Kaufmännische Berufsschule IV - Welserschule,48.3739749,10.8941049,Berufsschule
Grund- und Mittelschule am Gröben,47.4910855,11.0708142,Mittelschule
Zweifachturnhalle,50.3364374,11.700397,Sonstige
Realschule Naila,50.3366022,11.7021389,Realschule
Grundschule Naila,50.3308709,11.7033103,Grundschule
Grundschule,48.0619339,12.2362656,Grundschule
Grund- und Mittelschule Lenting,48.8095891,11.4543038,Mittelschule
Grundschule Miesbach,47.7913377,11.8363624,Grundschule
Schule am Martinsberg - Privates Sonderpädagogisches Förderzentrum,50.3244572,11.7088428,Förderschule
Gymnasium bei St. Anna,48.3550809,10.8889923,Gymnasium
Sehbehinderten- und Blinden-Zentrum Südbayern,48.2728158,11.5740277,Sonstige
Gangolfschule,49.8976232,10.8950012,Sonstige
Grundschule Wettstetten,48.8290483,11.4122058,Grundschule
Erich-Kästner-Grundschule,49.3084906,11.3526678,Grundschule
Bayerische Forstschule; Bayerische Technikerschule für Waldwirtschaft,49.9906329,9.5715215,Sonstige
Mittelschule,47.8440552,12.9837701,Mittelschule
Farrnbach-Grundschule Bfb.,49.4874685,10.9230845,Grundschule
Grundschule Rennertstraße 10,48.0945671,11.6393614,Grundschule
Grundschule Kirchdorf,48.4583777,11.6566476,Grundschule
Mittelschule Holzkirchen,47.8762043,11.697857,Mittelschule
Volksschule Gaustadt,49.9050325,10.8616249,Sonstige
Städtische Wilhelm-Busch-Realschule,48.104962,11.6350379,Realschule
Volksschule Hafenlohr,49.8704247,9.601069,Sonstige
Wilhelm-Röntgen-Realschule München,48.0967311,11.6571463,Realschule
Grundschule Pocking,48.4000461,13.3236383,Grundschule
Staatl. Berufsfachschule für bekleidungstechn. Assistenten Naila,50.3279528,11.7028559,Sonstige
Wilhelm-Diess-Gymnasium Pocking,48.4014026,13.3247089,Gymnasium
Berufliche Oberschule Wasserburg,48.0581259,12.2234177,Sonstige
Berufsschule für das Dachdeckerhandwerk,48.7348778,13.6042157,Berufsschule
Benedikt-von-Nursia-Berufsschule,48.3570968,10.9027375,Berufsschule
Grundschule St. Johannis,49.4604528,11.0677429,Grundschule
Grundschule am Karl-Marx-Ring,48.105228,11.6598773,Grundschule
Grund- und Mittelschule St. Konrad,48.1091327,11.7302899,Mittelschule
Grundschule Burk,49.7187953,11.0396576,Grundschule
Grund- und Mittelschule Insel Schütt,49.4529922,11.0846471,Mittelschule
Grundschule Wörth-Wiesent,49.0094419,12.375164,Grundschule
Dr.-Theo-Schöller-Schule,49.4633034,11.053513,Sonstige
Labenwolf-Gymnasium,49.4600634,11.0847369,Gymnasium
Ulrichschule,48.3642792,10.8990491,Sonstige
St.-Anna-Grundschule Augsburg,48.36983,10.8913263,Grundschule
Städtische Berufsschule 6,48.3493645,10.9045739,Berufsschule
Albert Einstein Mittelschule,48.3096316,10.898756,Mittelschule
Montessori-Schule,48.3720788,10.9075273,Sonstige
MTLA - Berufsfachschule für medizinisch-technische Laboratoriumsassistenten,48.3858522,10.8720696,Sonstige
Gymnasium bei St. Stephan,48.3760819,10.898541,Gymnasium
Städtische Fachakademie für Hauswirtschaft,48.3640537,10.900279,Sonstige
Grundschule Kranzberg,48.4089803,11.6227498,Grundschule
Peter-Vischer-Schule,49.4646353,11.067153,Sonstige
Luitpold-Grundschule,48.3812901,10.9204998,Grundschule
Birkenau-Grundschule,48.3826904,10.9094645,Grundschule
Elias-Holl-Grundschule,48.3690857,10.9079557,Grundschule
Grundschule Augsburg-Kriegshaber,48.3806626,10.8539273,Grundschule
Grundschule Augsburg-Oberhausen-Mitte,48.386823,10.8762058,Grundschule
Pankratiusschule Sonderpädagogisches Förderzentrum III,48.3828345,10.9238977,Förderschule
Grund- und Mittelschule Firnhaberau,48.407337,10.8928499,Mittelschule
Grundschule Hammerschmiede,48.4009722,10.9136147,Grundschule
Kerschensteiner Grund- und Mittelschule,48.3480775,10.8972972,Mittelschule
Schulturnhalle,48.3487102,10.9045504,Sonstige
Baltasar-Neumann-Berufsbildungszentrum,48.3492366,10.9048959,Sonstige
Grund- und Mittelschule Augsburg-Herrenbach,48.3581278,10.9315273,Mittelschule
Holbein-Gymnasium,48.364529,10.8972482,Gymnasium
Eichendorff-Volksschule Augsburg-Haunstetten,48.3092807,10.9105767,Sonstige
Albert-Einstein-Mittelschule Haunstetten,48.3092515,10.899225,Mittelschule
Städtisches Berufsschulzentrum für soziale Berufe,48.3648369,10.9012976,Sonstige
"Grundschule Herrenbach, Außenstelle Spickel",48.352479,10.9240347,Grundschule
Grundschule Kleinlangheim,49.7565233,10.237103,Grundschule
Gotthard Grundschule Weilbach,49.6693823,9.2142689,Grundschule
Montessori-Volksschule Neu-Ulm,48.3862951,9.9996751,Sonstige
Schulzentrum Oberding,48.316385,11.8468102,Sonstige
Volksschule am Lichtacker,48.2482464,10.1191343,Sonstige
Rudolf-Diesel-Gymnasium,48.3539722,10.9507185,Gymnasium
Centerville-Süd Grund und Mittelschule Augsburg,48.3709779,10.8566487,Mittelschule
Reuchlin-Gymnasium,48.7672693,11.4212459,Gymnasium
Pestalozzi-Schule,50.2367403,11.3434444,Sonstige
Grundschule an der Regina-Ullmann-Straße 6,48.1692343,11.6374107,Grundschule
Karl-August-Forster-Schule,48.2403012,10.0803402,Sonstige
A.B. von Stettensches Institut,48.3744643,10.8892353,Sonstige
Grund- und Mittelschule Altusried,47.8023911,10.2133978,Mittelschule
Private Wirtschaftsschule Frenzel,48.3570012,10.9165599,Wirtschaftsschule
Grundschule Bühl,49.6025788,11.3378288,Grundschule
Don-Bosco-Schule,49.8183027,10.7952645,FOS/BOS
"Katholische Landvolkshochschule Haus Petersberg, Oberes Haus",48.3407983,11.2956855,Sonstige
Berufsschule MSP,49.990814,9.5747642,Berufsschule
Offene Ganztagsschule am Gymnasium Oberhaching,48.0220447,11.5912014,Gymnasium
Georg-Ludwig-Rexroth Realschule,49.9916851,9.573951,Realschule
Mittelschule Maisach,48.2208433,11.258024,Mittelschule
Grundschule Maisach,48.2168694,11.2567876,Grundschule
Grundschule Esting,48.2100953,11.3168847,Grundschule
Sankt-Anna-Grundschule,48.1412621,11.5866683,Grundschule
Mittelschule am Lauterberg,50.3039167,10.9822409,Mittelschule
SDI-Campus,48.0967701,11.531617,Sonstige
Grundschule am Limes,49.0844686,10.8484426,Grundschule
Berufsschule MSP,49.9913651,9.5753058,Berufsschule
Grundschule Feldmochinger Straße 251,48.2005625,11.5233544,Grundschule
Max-Joseph-Schule,47.8931251,12.0807507,Sonstige
Max-Joseph-Schule,47.8915303,12.0806922,Sonstige
Berufsschule Pegnitz,49.7556513,11.553647,Berufsschule
Wittelsbacher-Grundschule,48.3578856,10.8855303,Grundschule
Grundschule Winkelhaid,49.382169,11.3031314,Grundschule
Ketteler-Schule,49.4030843,11.1069445,Sonstige
Emil-Schmid-Mittelschule,48.3762805,10.0001175,Mittelschule
Christoph-Probst-Realschule,48.3769923,10.0014695,Realschule
Luitpoldschule,47.866446,12.0138115,Sonstige
Grundschule Guldeinschule,48.1383412,11.5332764,Grundschule
Sankt-Hedwig-Schule,49.7408655,10.1610217,Sonstige
Städtische Riemerschmid Wirtschaftsschule München,48.1347854,11.5792142,Wirtschaftsschule
Georg-Holzbauer-Schule,49.4028728,11.0859677,Sonstige
Staatliche Realschule Vöhringen,48.274492,10.0767911,Realschule
Regenbogenschule,49.4153724,11.073999,Sonstige
Karolinen-Gymnasium,47.8614223,12.1249379,Gymnasium
Gymnasium Gaimersheim,48.7984231,11.3614981,Gymnasium
Achental-Realschule,47.7574707,12.4582732,Realschule
Städtische Realschule für Mädchen Rosenheim,47.8620038,12.1239516,Realschule
Illertal-Gymnasium Vöhringen,48.3029835,10.0530782,Gymnasium
"Mittelschule Neustadt ""Am Moos""",50.3365249,11.1153384,Mittelschule
Grundschule Ringsee,48.7402884,11.4491045,Grundschule
Mittelschule Westerndorf St. Peter,47.878168,12.1141327,Mittelschule
Grundschule Westerndorf St. Peter,47.877648,12.1137739,Grundschule
Berufliche Oberschule Passau,48.5727021,13.4594017,Sonstige
Förderzentrum Sielstraße,49.4542974,11.0503177,Sonstige
Mittelschule Kiderlinstraße,49.4599224,10.9888411,Mittelschule
Johann-Peter-Ring-Grundschule Ottmaring,48.333399,11.0118328,Grundschule
J.F. Kennedy-Grundschule,49.4558541,10.9936216,Grundschule
Hans-Böckler-Schule,49.4565454,10.9932219,Sonstige
Grundschule Lisberg,49.8800998,10.7301779,Grundschule
Landwirtschaftsschule,47.8408069,11.1464427,Wirtschaftsschule
Helene-von-Forster-Grundschule,49.4159998,11.0380104,Grundschule
Steigerwaldrealschule,49.8486832,10.4999095,Realschule
Grund- und Mittelschule Küps,50.189532,11.2802109,Mittelschule
Grundschule Maistraße,49.4714435,11.0003468,Grundschule
Helene-Lange-Gymnasium,49.4709044,11.001934,Gymnasium
Leopold-Ullstein-Realschule,49.470906,11.0009626,Realschule
Grundschule Eisingen-Waldbrunn - Standord Waldbrunn,49.7574748,9.8037794,Grundschule
Friedrich-Koenig-Gymnasium,49.7972986,9.9120142,Gymnasium
Emil-Fischer-Grundschule,50.2845394,10.9971148,Grundschule
Matthias-Grünewald-Gymnasium,49.7873221,9.9544391,Gymnasium
Don-Bosco-Schule,47.7711278,10.611962,FOS/BOS
Berufsschule Ostallgäu,47.7699524,10.6099668,Berufsschule
Berufsschule Ostallgäu,47.7707028,10.6098876,Berufsschule
Berufsschule Ostallgäu,47.7704449,10.6092022,Berufsschule
Berufsschule Ostallgäu,47.7706986,10.6092067,Berufsschule
Turnhalle,47.7703266,10.6106465,Sonstige
Staatliche Realschule Marktoberdorf,47.7738624,10.6113515,Realschule
Volksschule (Grundschule) Ebenhofen,47.8149417,10.6227471,Grundschule
Grundschule,48.2231455,10.3790349,Grundschule
Mittelschule Thannhausen,48.2764504,10.4714659,Mittelschule
Gymnasium Scheinfeld,49.6694033,10.4658552,Gymnasium
Gymnasium Veitshöchheim,49.8305581,9.8856983,Gymnasium
Grundschule Alfeld,49.4309526,11.5465177,Grundschule
Grundschule Utting,48.0267822,11.0895274,Grundschule
Ignaz-Kögler-Gymnasium,48.0522396,10.8735196,Gymnasium
Montessori-Schule Niederseeon,48.0246451,11.8520101,Sonstige
Grundschule Scheidegg,47.5818505,9.8520839,Grundschule
Volksschule Haldenwang,47.7913762,10.3553771,Sonstige
Röntgen-Gymnasium,49.7870678,9.9323138,Gymnasium
Grundschule Gössenheim,50.0204886,9.7812989,Grundschule
Leonhard-Frank-Schule,49.71913,9.9633644,Sonstige
Volksschule Altenburgblick,49.8660825,10.8434316,Sonstige
Gustav-Weißkopf-Volksschule,49.2993386,10.4141937,Sonstige
Volksschule Bodenmais,49.065353,13.0981141,Sonstige
Verbandschule Faulbach,49.7875013,9.4436488,Sonstige
Werner-von-Siemens Realschule,50.3236723,10.2036138,Realschule
Burkhart-Gymnasium,48.7730162,12.2373562,Gymnasium
St. Martin Schule,48.7730078,12.2358403,Sonstige
Grundschule Marktleuthen,50.1272491,11.9975681,Grundschule
Grundschule und Mittelschule Breitenbrunn,49.0844317,11.6234363,Grundschule
Grundschule Königswiesen,49.0041525,12.0732595,Grundschule
Jakob-Muth-Schule,49.0033196,12.07339,Sonstige
Grundschule am Spitalplatz,48.0475505,10.8824758,Grundschule
"Staatliche Berufs-, Berufsober- und Fachoberschule",48.051737,10.8863665,FOS/BOS
Waldorfschule,48.0519634,10.8973923,Sonstige
Grund- und Mittelschule Leidersbach,49.9002835,9.2329815,Mittelschule
Grundschule Schönwald,50.1960317,12.0892618,Grundschule
Volksschule Wiedergeltingen,48.0394688,10.6703776,Sonstige
Grundschule Münchsmünster,48.7644281,11.6866316,Grundschule
Mädchenrealschule St. Ursula,48.3659502,10.9022103,Realschule
Ritter-Wirnt-Schule,49.6474544,11.241748,Sonstige
Grundschule Illerberg,48.288532,10.1053095,Grundschule
Berufsschule II,47.7178838,10.3165609,Berufsschule
Hermann-Grosch-Volksschule,50.2581307,10.882775,Sonstige
Friedrich-Fleischmann-Volksschule,49.8455859,9.6125014,Sonstige
Schule auf dem Lindenberg,47.7274971,10.3279328,Sonstige
Grundschule Geslau,49.3674735,10.3189079,Grundschule
Förderschule und Heilpädagogische Tagesstätte,48.1351858,11.4238592,Förderschule
Grundschule Bidingen,47.8294273,10.7268467,Grundschule
IB - Bildungszentrum,48.0055776,11.3336736,Sonstige
Johann-Heinrich-Pestalozzi-Schule,49.3120692,10.5667916,Sonstige
Montessori-Schule Regensburg,49.0090646,12.045326,Sonstige
Dr.-Max-Josef-Metzger-Realschule,48.5434233,10.8522758,Realschule
Grundschule Schwebheim,49.9986153,10.2514325,Grundschule
Johannes-Kern-Schule,49.3355669,11.0228116,Sonstige
Christian-Maar-Schule,49.3335721,11.0222372,Sonstige
Jakob-Stoll-Realschule,49.7930922,9.9015198,Realschule
Jean-Paul-Schule,50.271664,10.966976,Sonstige
Anton-Rauch-Realschule,48.5633148,10.6809119,Realschule
Gymnasium Wertingen,48.5659207,10.6819558,Gymnasium
Mittelschule,48.5667961,10.6802278,Mittelschule
Grundschule,48.5628724,10.6794131,Grundschule
Montessori Schule,48.5592814,10.6803441,Sonstige
Grund- Hauptschule,48.150566,12.0921306,Mittelschule
Grund- Hauptschule,48.1503779,12.0919879,Mittelschule
Leonhard- Frank-Schule,49.7375576,9.9574844,Sonstige
Heilig-Kreuz-Schule,50.2664391,10.9616758,Sonstige
Grundschule Würzburg-Heuchelhof,49.7466442,9.9591529,Grundschule
Dr.-Karlheinz-Spielmann-Grundschule / Mittelschule,49.708099,10.2635896,Grundschule
Herzog-Christian-August-Gymnasium,49.5020514,11.7333206,Gymnasium
Rudolf-Reißenweber-Schulanlage,50.2632965,10.9110502,Sonstige
Berufliches Schulzentrum Amberg,49.4469861,11.8798724,Sonstige
Volksschule Waldram,47.9010743,11.4483421,Sonstige
Staatliche Realschule Coburg I,50.2542555,10.9742488,Realschule
Jahn-Grundschule Bad Tölz,47.7661156,11.5627805,Grundschule
Grundschule Dingolfing-Altstadt,48.6300408,12.5057692,Grundschule
Hauptschule Priesendorf,49.9079605,10.7141861,Mittelschule
Mittelschule Geretsried,47.8673293,11.4731387,Mittelschule
Schulzentrum Geretsried,47.8687133,11.4721265,Sonstige
Robert-Schuman-Mittelschule,47.7116477,10.3265409,Mittelschule
Schule am Museum Schwabach,49.3366168,11.0170616,Sonstige
Astrid-Lindgren-Grundschule,50.0064466,9.2040716,Grundschule
Konrad-Adenauer-Grundschule Lenzfried,47.7292129,10.3414898,Grundschule
Agnes-Wyssach-Schule,47.7300668,10.3358179,Sonstige
Gabriel-von-Seidl-Gymnasium,47.7638894,11.5649063,Gymnasium
Carl-von-Ossietzky-Schulen,49.4438316,11.0441761,Sonstige
Wolfram-von-Eschenbach-Gymnasium,49.3180933,11.0235547,Gymnasium
Hermann-Stamm-Realschule,49.3261075,11.0104858,Realschule
Karl-Dehm-Schule,49.3255533,11.0114183,Sonstige
Schulzentrum Mitte,49.3266493,11.0203077,Sonstige
Hans-Peter-Ruf-Schule,49.3254332,11.0090984,Sonstige
Johannes-Helm-Schule,49.3286011,11.0303989,Sonstige
